Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.49889,TraderOne,Tick,473,429,44,-44,147900,148400,9330,-7530,-16330,OK
80.748485,TraderOne,Tick,473,429,44,-44,147900,148400,9330,-7530,-16330,OK
80.983468,TraderOne,Tick,483,429,54,-54,147900,148400,9626,-3826,-14626,OK
81.283621,TraderOne,Tick,483,429,54,-54,147900,148200,9626,-3826,-14626,OK
81.495533,TraderOne,Tick,483,429,54,-54,147900,148400,9626,-3826,-14626,OK
81.7872,TraderOne,Tick,483,439,44,-44,148100,148400,9478,-12678,-21478,OK
81.996809,TraderOne,Tick,493,439,54,-54,148000,148400,9774,-8974,-19774,OK
82.218026,TraderOne,Tick,493,439,54,-54,148000,148400,9774,-8974,-19774,OK
82.542056,TraderOne,Tick,503,449,54,-54,148200,148800,9922,-11122,-21922,OK
82.739365,TraderOne,Tick,503,449,54,-54,148200,148800,9922,-11122,-21922,OK
83.005756,TraderOne,Tick,503,449,54,-54,148200,148800,9922,-11122,-21922,OK
83.272529,TraderOne,Tick,503,449,54,-54,148300,148800,9922,-11122,-21922,OK
83.50819,TraderOne,Tick,503,449,54,-54,148300,148800,9922,-11122,-21922,OK
83.795629,TraderOne,Tick,503,449,54,-54,148300,148800,9922,-11122,-21922,OK
84.000076,TraderOne,Tick,503,449,54,-54,148400,149000,9922,-11122,-21922,OK
84.264564,TraderOne,Tick,503,449,54,-54,148400,149000,9922,-11122,-21922,OK
84.458003,TraderOne,Tick,503,449,54,-54,148400,149000,9922,-11122,-21922,OK
84.786652,TraderOne,Tick,503,449,54,-54,148400,149200,9922,-11122,-21922,OK
85.004286,TraderOne,Tick,503,449,54,-54,148600,149200,9922,-11122,-21922,OK
85.211028,TraderOne,Tick,503,449,54,-54,148600,149200,9922,-11122,-21922,OK
85.523034,TraderOne,Tick,513,459,54,-54,148800,149200,9624,-10824,-21624,OK
85.78842,TraderOne,Tick,513,469,44,-44,148700,149200,9475,-17675,-26475,OK
85.959158,TraderOne,Tick,523,469,54,-54,148800,149600,9773,-12973,-23773,OK
86.293937,TraderOne,Tick,533,479,54,-54,149000,149600,9922,-14122,-24922,OK
86.516553,TraderOne,Tick,533,479,54,-54,149000,149600,9922,-14122,-24922,OK
86.730218,TraderOne,Tick,533,489,44,-44,149600,149600,9773,-18973,-18973,OK
86.963429,TraderOne,Tick,533,489,44,-44,149600,149600,9773,-18973,-18973,OK
87.202689,TraderOne,Tick,533,489,44,-44,149600,149600,9773,-18973,-18973,OK
87.544346,TraderOne,Tick,533,489,44,-44,149600,149700,9773,-18973,-23373,OK
87.777437,TraderOne,Tick,533,489,44,-44,149600,149600,9773,-18973,-18973,OK
87.987125,TraderOne,Tick,533,489,44,-44,149600,149500,9773,-18973,-14573,OK
88.296194,TraderOne,Tick,533,489,44,-44,149600,149500,9773,-18973,-14573,OK
88.520097,TraderOne,Tick,533,489,44,-44,149600,149200,9773,-18973,-10173,OK
88.766571,TraderOne,Tick,533,489,44,-44,149600,149100,9773,-18973,-10173,OK
88.965152,TraderOne,Tick,533,489,44,-44,149600,149100,9773,-18973,-10173,OK
89.274381,TraderOne,Tick,533,489,44,-44,149600,149100,9773,-18973,-10173,OK
89.477668,TraderOne,Tick,533,489,44,-44,149600,148900,9773,-18973,-10173,OK
89.727391,TraderOne,Tick,533,489,44,-44,149600,148900,9773,-18973,-10173,OK
89.967911,TraderOne,Tick,533,489,44,-44,149600,148900,9773,-18973,-10173,OK
90.274944,TraderOne,Tick,533,489,44,-44,149600,149100,9773,-18973,-10173,OK
90.514058,TraderOne,Tick,533,489,44,-44,149600,149100,9773,-18973,-10173,OK
90.727367,TraderOne,Tick,533,489,44,-44,149600,149100,9773,-18973,-10173,OK
91.024481,TraderOne,Tick,533,499,34,-34,148700,149100,9624,-22824,-29624,OK
91.234646,TraderOne,Tick,533,509,24,-24,149400,149100,9923,-20123,-15323,OK
91.48905,TraderOne,Tick,533,514,19,-19,149400,148900,10072,-18272,-14472,OK
91.749086,TraderOne,Tick,533,524,9,-9,149600,148900,9923,-20123,-18323,OK
91.997905,TraderOne,Tick,533,524,9,-9,149600,148900,9923,-20123,-18323,OK
92.270004,TraderOne,Tick,543,524,19,-19,148500,148900,9774,-19974,-23774,OK
92.51786,TraderOne,Tick,543,524,19,-19,148500,148900,9774,-19974,-23774,OK
92.74092,TraderOne,Tick,543,524,19,-19,148500,148900,9774,-19974,-23774,OK
93.01516,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
93.277205,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
93.462157,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
93.749458,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
93.958597,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
94.222891,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
94.452211,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
94.749998,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
95.041246,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
95.270635,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
95.470833,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
95.785007,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
95.959451,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
96.302809,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
96.505305,TraderOne,Tick,543,524,19,-19,148500,149200,9774,-19974,-23774,OK
96.719416,TraderOne,Tick,550,524,26,-26,149600,149200,9983,-19483,-14283,OK
97.036296,TraderOne,Tick,550,524,26,-26,149600,149200,9983,-19483,-14283,OK
97.211594,TraderOne,Tick,550,524,26,-26,149600,149200,9983,-19483,-14283,OK
97.506316,TraderOne,Tick,560,534,26,-26,149800,149600,9684,-19184,-13984,OK
97.772403,TraderOne,Tick,560,534,26,-26,149800,149800,9684,-19184,-19184,OK
98.039499,TraderOne,Tick,560,534,26,-26,149800,149800,9684,-19184,-19184,OK
98.264308,TraderOne,Tick,560,534,26,-26,149800,149800,9684,-19184,-19184,OK
98.514533,TraderOne,Tick,570,544,26,-26,149800,149800,9384,-18884,-18884,OK
98.712599,TraderOne,Tick,570,544,26,-26,149800,149800,9384,-18884,-18884,OK
98.973499,TraderOne,Tick,570,544,26,-26,149800,149800,9384,-18884,-18884,OK
99.282358,TraderOne,Tick,570,544,26,-26,149800,150100,9384,-18884,-26684,OK
99.507611,TraderOne,Tick,580,544,36,-36,149800,150000,9684,-17184,-24384,OK
99.803519,TraderOne,Tick,580,544,36,-36,149800,150000,9684,-17184,-24384,OK
100.039952,TraderOne,Tick,580,554,26,-26,149900,150000,9534,-20034,-22634,OK
100.221231,TraderOne,Tick,580,554,26,-26,149900,149900,9534,-20034,-20034,OK
100.468539,TraderOne,Tick,580,554,26,-26,149900,149900,9534,-20034,-20034,OK
100.792478,TraderOne,Tick,580,554,26,-26,149900,149900,9534,-20034,-20034,OK
101.013337,TraderOne,Tick,580,554,26,-26,149900,149900,9534,-20034,-20034,OK
101.294472,TraderOne,Tick,590,554,36,-36,149400,149900,9384,-17884,-28684,OK
101.481521,TraderOne,Tick,590,554,36,-36,149400,150100,9384,-17884,-28684,OK
101.726228,TraderOne,Tick,590,554,36,-36,149400,150100,9384,-17884,-28684,OK
101.991683,TraderOne,Tick,590,554,36,-36,149400,150100,9384,-17884,-28684,OK
102.277554,TraderOne,Tick,590,554,36,-36,149400,150100,9384,-17884,-28684,OK
102.515486,TraderOne,Tick,590,554,36,-36,149400,150100,9384,-17884,-28684,OK
102.728904,TraderOne,Tick,600,554,46,-46,149900,150300,9684,-15184,-28984,OK
102.992979,TraderOne,Tick,600,554,46,-46,149900,150300,9684,-15184,-28984,OK
103.20234,TraderOne,Tick,600,554,46,-46,149900,150300,9684,-15184,-28984,OK
103.454984,TraderOne,Tick,604,556,48,-48,149900,150300,9594,-14094,-28494,OK
103.73859,TraderOne,Tick,604,556,48,-48,149900,150300,9594,-14094,-28494,OK
104.004326,TraderOne,Tick,604,556,48,-48,149900,150400,9594,-14094,-28494,OK
104.211333,TraderOne,Tick,604,556,48,-48,149900,150400,9594,-14094,-28494,OK
104.547443,TraderOne,Tick,604,556,48,-48,149900,150200,9594,-14094,-28494,OK
104.790266,TraderOne,Tick,604,556,48,-48,149900,150200,9594,-14094,-28494,OK
104.976736,TraderOne,Tick,604,556,48,-48,149900,150200,9594,-14094,-28494,OK
105.265084,TraderOne,Tick,604,556,48,-48,149900,150200,9594,-14094,-28494,OK
105.486541,TraderOne,Tick,604,556,48,-48,149900,150200,9594,-14094,-28494,OK
105.758807,TraderOne,Tick,604,556,48,-48,149900,150200,9594,-14094,-28494,OK
105.996326,TraderOne,Tick,604,556,48,-48,149900,150300,9594,-14094,-28494,OK
106.253925,TraderOne,Tick,604,566,38,-38,150000,150500,9444,-19944,-31344,OK
106.546168,TraderOne,Tick,614,566,48,-48,150200,150500,9294,-16794,-31194,OK
106.744586,TraderOne,Tick,614,566,48,-48,150200,150400,9294,-16794,-26394,OK
106.974315,TraderOne,Tick,614,566,48,-48,150200,150300,9294,-16794,-21594,OK
107.234016,TraderOne,Tick,614,566,48,-48,150200,150300,9294,-16794,-21594,OK
107.451541,TraderOne,Tick,614,566,48,-48,150200,150400,9294,-16794,-26394,OK
107.756792,TraderOne,Tick,614,566,48,-48,150200,150400,9294,-16794,-26394,OK
107.989994,TraderOne,Tick,614,566,48,-48,150200,150400,9294,-16794,-26394,OK
108.272953,TraderOne,Tick,614,566,48,-48,150200,150300,9294,-16794,-21594,OK
108.493049,TraderOne,Tick,614,566,48,-48,150200,150100,9294,-16794,-11994,OK
108.775145,TraderOne,Tick,614,576,38,-38,149600,150100,9594,-22094,-33494,OK
109.035467,TraderOne,Tick,614,576,38,-38,149600,150100,9594,-22094,-33494,OK
109.254228,TraderOne,Tick,614,576,38,-38,149600,150100,9594,-22094,-33494,OK
109.454885,TraderOne,Tick,614,576,38,-38,149600,150100,9594,-22094,-33494,OK
109.741891,TraderOne,Tick,614,586,28,-28,149900,150100,9444,-24944,-30544,OK
110.020175,TraderOne,Tick,614,596,18,-18,150100,150100,9744,-25244,-25244,OK
110.217487,TraderOne,Tick,624,596,28,-28,150200,150500,10044,-23544,-31944,OK
110.501297,TraderOne,Tick,634,596,38,-38,150200,150500,10344,-21844,-33244,OK
110.73456,TraderOne,Tick,644,596,48,-48,150200,150700,10644,-19144,-33544,OK
111.034335,TraderOne,Tick,654,596,58,-58,150200,150600,10944,-15444,-32844,OK
111.269037,TraderOne,Tick,654,596,58,-58,150200,150600,10944,-15444,-32844,OK
111.503987,TraderOne,Tick,654,606,48,-48,150600,150600,11244,-20744,-20744,OK
111.741402,TraderOne,Tick,654,606,48,-48,150100,150600,11244,-20744,-35144,OK
111.963473,TraderOne,Tick,654,606,48,-48,150100,150600,11244,-20744,-35144,OK
112.204668,TraderOne,Tick,654,606,48,-48,150100,150500,11244,-20744,-35144,OK
112.452924,TraderOne,Tick,654,616,38,-38,150100,150400,11544,-25044,-36444,OK
112.763149,TraderOne,Tick,654,616,38,-38,150100,150500,11544,-25044,-36444,OK
113.017105,TraderOne,Tick,654,616,38,-38,150100,150700,11544,-25044,-36444,OK
113.290975,TraderOne,Tick,654,616,38,-38,150100,150600,11544,-25044,-36444,OK
113.525337,TraderOne,Tick,654,616,38,-38,150100,150500,11544,-25044,-36444,OK
113.70767,TraderOne,Tick,654,616,38,-38,150100,150500,11544,-25044,-36444,OK
114.028228,TraderOne,Tick,654,616,38,-38,150100,150500,11544,-25044,-36444,OK
114.217115,TraderOne,Tick,654,616,38,-38,150100,150600,11544,-25044,-36444,OK
114.479905,TraderOne,Tick,654,616,38,-38,150500,150500,11544,-25044,-25044,OK
114.768152,TraderOne,Tick,654,616,38,-38,150500,150500,11544,-25044,-25044,OK
115.036086,TraderOne,Tick,654,616,38,-38,150500,150900,11544,-25044,-36444,OK
115.2899,TraderOne,Tick,664,616,48,-48,150200,150500,11394,-25894,-40294,OK
115.46936,TraderOne,Tick,664,626,38,-38,150100,150500,11694,-29794,-41194,OK
115.743838,TraderOne,Tick,664,626,38,-38,150100,150500,11694,-29794,-41194,OK
116.032107,TraderOne,Tick,664,635,29,-29,150100,150400,11964,-32764,-41464,OK
116.275712,TraderOne,Tick,664,636,28,-28,150600,150500,11949,-33149,-30349,OK
116.48645,TraderOne,Tick,664,636,28,-28,150600,150800,11949,-33149,-38749,OK
116.777806,TraderOne,Tick,664,636,28,-28,150600,150500,11949,-33149,-30349,OK
116.994351,TraderOne,Tick,674,636,38,-38,150000,150500,11799,-30999,-42399,OK
117.282127,TraderOne,Tick,674,636,38,-38,150000,150300,11799,-30999,-42399,OK
117.465678,TraderOne,Tick,674,636,38,-38,150000,150300,11799,-30999,-42399,OK
117.798971,TraderOne,Tick,674,636,38,-38,150000,150300,11799,-30999,-42399,OK
118.013556,TraderOne,Tick,674,636,38,-38,150000,150300,11799,-30999,-42399,OK
118.284032,TraderOne,Tick,674,646,28,-28,150200,150500,11649,-33849,-42249,OK
118.539778,TraderOne,Tick,674,653,21,-21,150500,150500,11860,-34060,-34060,OK
118.772124,TraderOne,Tick,674,653,21,-21,150500,150300,11860,-34060,-29860,OK
118.952193,TraderOne,Tick,674,653,21,-21,150500,150300,11860,-34060,-29860,OK
119.295011,TraderOne,Tick,674,653,21,-21,150500,150300,11860,-34060,-29860,OK
119.531036,TraderOne,Tick,674,653,21,-21,150500,150300,11860,-34060,-29860,OK
119.743211,TraderOne,Tick,674,653,21,-21,150200,150100,11860,-34060,-31960,OK
119.983506,TraderOne,Tick,674,653,21,-21,150200,150100,11860,-34060,-31960,OK
120.290985,TraderOne,Tick,674,663,11,-11,150200,150600,11710,-41910,-45210,OK
120.547652,TraderOne,Tick,684,663,21,-21,150200,150600,12010,-39210,-45510,OK
120.755325,TraderOne,Tick,690,663,27,-27,150200,150600,12190,-37590,-45690,OK
120.993111,TraderOne,Tick,690,663,27,-27,150200,150600,12190,-37590,-45690,OK
121.27148,TraderOne,Tick,700,663,37,-37,150000,150600,12040,-35440,-46540,OK
121.530035,TraderOne,Tick,700,663,37,-37,150000,150600,12040,-35440,-46540,OK
121.767089,TraderOne,Tick,700,663,37,-37,150000,150600,12040,-35440,-46540,OK
121.977524,TraderOne,Tick,700,663,37,-37,150000,150600,12040,-35440,-46540,OK
122.211239,TraderOne,Tick,710,663,47,-47,150100,150600,11890,-33290,-47390,OK
122.544594,TraderOne,Tick,710,663,47,-47,150100,150500,11890,-33290,-47390,OK
122.753515,TraderOne,Tick,710,663,47,-47,150100,150500,11890,-33290,-47390,OK
123.041097,TraderOne,Tick,710,663,47,-47,150100,150500,11890,-33290,-47390,OK
123.28998,TraderOne,Tick,710,663,47,-47,150100,150400,11890,-33290,-47390,OK
123.451282,TraderOne,Tick,710,663,47,-47,150100,150400,11890,-33290,-47390,OK
123.763063,TraderOne,Tick,710,673,37,-37,150400,150400,11740,-37140,-37140,OK
123.993679,TraderOne,Tick,710,683,27,-27,150400,150400,11590,-39990,-39990,OK
124.291481,TraderOne,Tick,710,693,17,-17,150600,150400,11891,-41291,-37891,OK
124.457074,TraderOne,Tick,710,703,7,-7,150400,150400,12192,-42592,-42592,OK
124.704801,TraderOne,Tick,710,703,7,-7,150400,150400,12192,-42592,-42592,OK
124.98177,TraderOne,Tick,710,703,7,-7,150400,150400,12192,-42592,-42592,OK
125.220012,TraderOne,Tick,710,703,7,-7,150400,150400,12192,-42592,-42592,OK
125.47432,TraderOne,Tick,710,703,7,-7,150400,150400,12192,-42592,-42592,OK
125.79518,TraderOne,Tick,710,703,7,-7,150400,150400,12192,-42592,-42592,OK
126.048396,TraderOne,Tick,720,703,17,-17,150500,150700,12493,-41893,-45293,OK
126.282125,TraderOne,Tick,730,703,27,-27,150500,151100,12794,-41194,-49294,OK
126.502905,TraderOne,Tick,740,703,37,-37,150500,151200,13095,-36495,-47595,OK
126.752327,TraderOne,Tick,750,703,47,-47,150600,151000,13396,-32796,-46896,OK
126.973349,TraderOne,Tick,750,713,37,-37,150500,151000,13697,-37097,-48197,OK
127.277539,TraderOne,Tick,750,713,37,-37,150500,151000,13697,-37097,-48197,OK
127.489469,TraderOne,Tick,750,713,37,-37,150500,150700,13697,-37097,-44497,OK
127.726039,TraderOne,Tick,750,723,27,-27,150400,150500,13998,-39398,-42098,OK
127.950889,TraderOne,Tick,750,733,17,-17,150700,150300,13848,-40248,-35148,OK
128.285905,TraderOne,Tick,750,733,17,-17,150700,150300,13848,-40248,-35148,OK
128.525325,TraderOne,Tick,750,733,17,-17,150700,150200,13848,-40248,-35148,OK
128.746996,TraderOne,Tick,750,733,17,-17,150700,150200,13848,-40248,-35148,OK
128.963948,TraderOne,Tick,750,733,17,-17,150700,150200,13848,-40248,-35148,OK
129.201752,TraderOne,Tick,750,733,17,-17,150700,150200,13848,-40248,-35148,OK
129.477216,TraderOne,Tick,750,743,7,-7,151000,150400,13698,-42098,-39998,OK
129.71691,TraderOne,Tick,750,743,7,-7,151000,150400,13698,-42098,-39998,OK
130.026685,TraderOne,Tick,750,743,7,-7,151000,150400,13698,-42098,-39998,OK
130.263045,TraderOne,Tick,750,743,7,-7,151000,150400,13698,-42098,-39998,OK
130.503607,TraderOne,Tick,750,743,7,-7,151000,150400,13698,-42098,-39998,OK
130.799694,TraderOne,Tick,750,743,7,-7,151000,150400,13698,-42098,-39998,OK
131.033404,TraderOne,Tick,760,743,17,-17,149800,150400,13548,-41948,-47048,OK
131.230659,TraderOne,Tick,760,743,17,-17,149800,150100,13548,-41948,-47048,OK
131.454476,TraderOne,Tick,760,743,17,-17,149800,150100,13548,-41948,-47048,OK
131.733985,TraderOne,Tick,760,743,17,-17,149800,150100,13548,-41948,-47048,OK
131.961663,TraderOne,Tick,760,753,7,-7,150800,150100,13398,-41798,-39698,OK
132.227762,TraderOne,Tick,760,753,7,-7,150800,149800,13398,-41798,-39698,OK
132.545692,TraderOne,Tick,760,763,-3,3,149800,149800,13698,-43098,-43098,OK
132.764409,TraderOne,Tick,760,773,-13,13,149800,149600,13998,-41398,-43998,OK
133.0206,TraderOne,Tick,760,783,-23,23,149800,149600,14298,-39698,-44298,OK
133.240505,TraderOne,Tick,760,793,-33,33,150200,149600,14148,-37548,-44148,OK
133.502225,TraderOne,Tick,760,793,-33,33,150200,149600,14148,-37548,-44148,OK
133.774379,TraderOne,Tick,770,793,-23,23,149000,149500,13998,-40398,-35798,OK
133.964398,TraderOne,Tick,770,793,-23,23,149000,149600,13998,-40398,-35798,OK
134.211563,TraderOne,Tick,770,793,-23,23,149000,149600,13998,-40398,-35798,OK
134.49864,TraderOne,Tick,770,793,-23,23,149000,149700,13998,-40398,-35798,OK
134.720719,TraderOne,Tick,770,793,-23,23,149000,149700,13998,-40398,-35798,OK
135.040875,TraderOne,Tick,770,793,-23,23,149000,149800,13998,-40398,-33498,OK
135.234021,TraderOne,Tick,780,793,-13,13,149200,149800,13848,-42248,-38348,OK
135.4993,TraderOne,Tick,790,795,-5,5,149800,149900,13668,-41868,-41368,OK
135.792121,TraderOne,Tick,800,795,5,-5,149300,149900,13967,-37167,-38667,OK
135.997198,TraderOne,Tick,800,795,5,-5,149300,149900,13967,-37167,-38667,OK
136.282903,TraderOne,Tick,800,795,5,-5,149300,149900,13967,-37167,-38667,OK
136.452215,TraderOne,Tick,800,795,5,-5,149300,149900,13967,-37167,-38667,OK
136.780722,TraderOne,Tick,800,795,5,-5,149300,149800,13967,-37167,-38667,OK
136.974253,TraderOne,Tick,800,795,5,-5,149300,149600,13967,-37167,-38167,OK
137.267588,TraderOne,Tick,800,795,5,-5,149300,149600,13967,-37167,-38167,OK
137.464889,TraderOne,Tick,800,795,5,-5,149300,149600,13967,-37167,-38167,OK
137.720788,TraderOne,Tick,800,795,5,-5,149300,149300,13967,-37167,-37167,OK
137.977056,TraderOne,Tick,800,795,5,-5,149300,149300,13967,-37167,-37167,OK
138.283813,TraderOne,Tick,800,795,5,-5,149300,149300,13967,-37167,-37167,OK
138.531458,TraderOne,Tick,800,795,5,-5,149300,149300,13967,-37167,-37167,OK
138.707807,TraderOne,Tick,800,795,5,-5,149300,149100,13967,-37167,-36167,OK
138.966332,TraderOne,Tick,800,795,5,-5,149300,149100,13967,-37167,-36167,OK
139.2105,TraderOne,Tick,800,795,5,-5,149300,149100,13967,-37167,-36167,OK
139.459767,TraderOne,Tick,800,795,5,-5,149300,149300,13967,-37167,-37167,OK
139.778351,TraderOne,Tick,800,795,5,-5,149300,149300,13967,-37167,-37167,OK
139.976292,TraderOne,Tick,800,795,5,-5,149300,149300,13967,-37167,-37167,OK
140.206124,TraderOne,Tick,800,795,5,-5,149300,149300,13967,-37167,-37167,OK
140.467575,TraderOne,Tick,800,802,-2,2,149700,149300,13862,-37762,-38162,OK
140.748529,TraderOne,Tick,800,802,-2,2,149700,149300,13862,-37762,-38162,OK
140.989911,TraderOne,Tick,800,802,-2,2,149700,149300,13862,-37762,-38162,OK
141.227727,TraderOne,Tick,800,802,-2,2,149700,149300,13862,-37762,-38162,OK
141.524086,TraderOne,Tick,800,802,-2,2,149700,149300,13862,-37762,-38162,OK
141.771862,TraderOne,Tick,800,812,-12,12,150200,149500,13712,-38612,-41012,OK
141.966371,TraderOne,Tick,800,812,-12,12,150200,149500,13712,-38612,-41012,OK
142.292279,TraderOne,Tick,800,812,-12,12,150200,149500,13712,-38612,-41012,OK
142.532082,TraderOne,Tick,800,812,-12,12,150200,149500,13712,-38612,-41012,OK
142.794434,TraderOne,Tick,800,822,-22,22,150200,149500,13562,-37462,-41862,OK
143.008062,TraderOne,Tick,800,822,-22,22,150200,149500,13562,-37462,-41862,OK
143.231227,TraderOne,Tick,800,822,-22,22,150200,149500,13562,-37462,-41862,OK
143.496517,TraderOne,Tick,800,822,-22,22,150200,149700,13562,-37462,-41862,OK
143.721485,TraderOne,Tick,800,832,-32,32,150200,149700,13412,-35312,-41712,OK
144.040283,TraderOne,Tick,810,832,-22,22,149200,149700,13262,-38162,-33762,OK
144.233441,TraderOne,Tick,810,832,-22,22,149200,149700,13262,-38162,-33762,OK
144.549993,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
144.736547,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
145.035519,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
145.221425,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
145.500104,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
145.750559,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
145.994985,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
146.278346,TraderOne,Tick,820,832,-12,12,149100,149500,13112,-40012,-37612,OK
146.521168,TraderOne,Tick,820,832,-12,12,149100,149500,13112,-40012,-37612,OK
146.773242,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
147.042883,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
147.213273,TraderOne,Tick,820,832,-12,12,149100,149700,13112,-40012,-37612,OK
147.525738,TraderOne,Tick,820,832,-12,12,149100,149600,13112,-40012,-37612,OK
147.730425,TraderOne,Tick,820,832,-12,12,149100,149600,13112,-40012,-37612,OK
147.978982,TraderOne,Tick,820,832,-12,12,149100,149600,13112,-40012,-37612,OK
148.29942,TraderOne,Tick,820,832,-12,12,149100,149600,13112,-40012,-37612,OK
148.469223,TraderOne,Tick,820,832,-12,12,149100,149600,13112,-40012,-37612,OK
148.761121,TraderOne,Tick,820,832,-12,12,149100,149600,13112,-40012,-37612,OK
149.024377,TraderOne,Tick,820,832,-12,12,149100,149600,13112,-40012,-37612,OK
149.215937,TraderOne,Tick,820,832,-12,12,149100,149600,13112,-40012,-37612,OK
149.537041,TraderOne,Tick,820,842,-22,22,150600,150100,12962,-36862,-43462,OK
149.723801,TraderOne,Tick,820,842,-22,22,150600,150100,12962,-36862,-43462,OK
150.027506,TraderOne,Tick,820,842,-22,22,150600,150100,12962,-36862,-43462,OK
150.216396,TraderOne,Tick,820,842,-22,22,150600,150100,12962,-36862,-43462,OK
150.491973,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
150.791423,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
150.987809,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
151.206828,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
151.477275,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
151.767698,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
152.004578,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
152.223867,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
152.468012,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
152.793434,TraderOne,Tick,820,849,-29,29,150000,150100,13172,-35672,-32772,OK
153.002176,TraderOne,Tick,820,859,-39,39,150400,150100,13022,-33522,-45222,OK
153.257786,TraderOne,Tick,820,859,-39,39,150400,149800,13022,-33522,-45222,OK
153.482439,TraderOne,Tick,820,859,-39,39,150400,149800,13022,-33522,-45222,OK
153.799419,TraderOne,Tick,820,859,-39,39,150400,150100,13022,-33522,-45222,OK
154.037911,TraderOne,Tick,820,859,-39,39,150400,150100,13022,-33522,-45222,OK
154.210417,TraderOne,Tick,820,859,-39,39,150400,150100,13022,-33522,-45222,OK
154.502931,TraderOne,Tick,820,859,-39,39,150400,150100,13022,-33522,-45222,OK
154.759483,TraderOne,Tick,820,859,-39,39,150400,150100,13022,-33522,-45222,OK
155.049612,TraderOne,Tick,830,859,-29,29,150600,150100,13323,-36823,-45523,OK
155.292155,TraderOne,Tick,830,859,-29,29,150600,150100,13323,-36823,-45523,OK
155.464286,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
155.789632,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
155.99111,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
156.292177,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
156.465477,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
156.740866,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
156.980805,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
157.211722,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
157.523389,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
157.758552,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
157.971144,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
158.237759,TraderOne,Tick,830,859,-29,29,150600,150300,13323,-36823,-45523,OK
158.496006,TraderOne,Tick,830,859,-29,29,150500,150300,13323,-36823,-42623,OK
158.722077,TraderOne,Tick,830,859,-29,29,150500,150300,13323,-36823,-42623,OK
159.003066,TraderOne,Tick,840,859,-19,19,150600,150400,13624,-39124,-42924,OK
159.262181,TraderOne,Tick,840,859,-19,19,150600,150400,13624,-39124,-42924,OK
